season,week,rule,true_elim,pred_elim,correct,in_bottom_2,margin
8,4,percent,6,6,True,True,0.0218688599372759
8,5,percent,2,10,False,True,0.0279431702657824
8,6,percent,10,10,True,True,0.0318069430168277
8,7,percent,3,3,True,True,0.0543821938847611
8,8,percent,8,8,True,True,0.0153296040609861
8,9,percent,9,9,True,True,0.0313400344483638
8,10,percent,4,4,True,True,0.2642484483517469
9,1,percent,0,9,False,True,0.0041895478796132
9,2,percent,9,9,True,True,0.0100452456620148
9,3,percent,1,1,True,True,0.0020804777308258
9,4,percent,4,4,True,True,0.0033535420094147
9,5,percent,5,8,False,True,0.0027064463385373
9,6,percent,2,2,True,True,0.0172669812457454
9,7,percent,3,3,True,True,0.0827960260796156
9,8,percent,12,8,False,True,0.008356969362793
9,9,percent,8,8,True,True,0.0717456506271135
10,2,percent,1,3,False,False,0.0275258384306322
10,3,percent,3,3,True,True,0.0187059046535436
10,4,percent,0,0,True,True,0.0015125490594504
10,5,percent,9,9,True,True,0.0168878719361359
10,6,percent,10,10,True,True,0.0170501332192405
10,7,percent,6,2,False,True,0.0008989541006792
10,8,percent,2,2,True,True,0.1035261085816463
10,9,percent,4,4,True,True,0.1155245155755397
11,1,percent,0,6,False,True,0.0017224377952516
11,2,percent,7,7,True,True,0.0381761882338268
11,3,percent,6,6,True,True,0.0138914585850997
11,4,percent,9,9,True,True,0.0178974213692562
11,5,percent,1,1,True,True,0.0058000003407289
11,6,percent,10,5,False,False,0.0626438729414945
11,7,percent,4,4,True,True,0.018584506805066
11,8,percent,5,5,True,True,0.031644523199999
11,9,percent,8,11,False,True,0.0071440635804544
12,2,percent,7,7,True,True,0.0006444128230214
12,3,percent,9,9,True,True,0.0587003862433066
12,4,percent,4,4,True,True,0.0331959546118685
12,5,percent,6,6,True,True,0.017842311412096
12,6,percent,5,5,True,True,0.0394057433224386
12,7,percent,10,10,True,True,0.0012475088713023
12,8,percent,8,8,True,True,0.0459600290999962
12,9,percent,0,0,True,True,0.1168118090071576
13,1,percent,4,4,True,True,0.0039984202055337
13,2,percent,0,0,True,True,0.0111749356219987
13,3,percent,7,7,True,True,0.0327013820952063
13,4,percent,6,6,True,True,0.0027367503484755
13,5,percent,8,8,True,True,0.0287820597753879
13,6,percent,9,9,True,True,0.0465915521988308
13,7,percent,1,10,False,True,0.0238899882793833
13,8,percent,10,10,True,True,0.1422411265089014
13,9,percent,5,5,True,True,0.1159065361884056
14,2,percent,6,6,True,True,0.018282705533654
14,3,percent,1,1,True,True,0.0039872881025075
14,4,percent,2,9,False,True,0.002384494066782
14,5,percent,8,8,True,True,0.0176826068865401
14,6,percent,9,9,True,True,0.0408652468241251
14,7,percent,3,3,True,True,0.0325843544336852
14,8,percent,4,4,True,True,0.0212210624305024
14,9,percent,11,11,True,True,0.044506259392137
15,1,percent,7,7,True,True,0.025069346993418
15,2,percent,9,9,True,True,0.0179343435751355
15,3,percent,8,8,True,True,0.0104472627796286
15,4,percent,11,2,False,True,0.0141755304187767
15,6,percent,1,1,True,True,0.0143559975961668
15,8,percent,0,0,True,True,0.0733938326589896
15,9,percent,4,4,True,True,0.0096753760383006
16,3,percent,8,8,True,True,0.0108885578083895
16,4,percent,10,10,True,True,0.0286118465675307
16,5,percent,6,6,True,True,0.0038684718310832
16,6,percent,3,3,True,True,0.0044661989875276
16,7,percent,7,7,True,True,0.0635760144694991
16,8,percent,11,11,True,True,0.0469872423887875
16,9,percent,0,0,True,True,0.1664694496265328
16,10,percent,4,4,True,True,0.0497427115964853
17,2,percent,6,6,True,True,0.009229239818633
17,3,percent,11,0,False,True,0.0004167193546891
17,4,percent,0,0,True,True,0.0249161121046429
17,5,percent,8,3,False,False,0.0241738774714634
17,7,percent,9,9,True,True,0.0180064349689649
17,8,percent,1,1,True,True,0.0080956661452849
17,9,percent,2,2,True,True,0.0782905908715393
17,10,percent,3,7,False,True,0.0122931086591311
17,11,percent,7,7,True,True,0.2161699584507175
18,2,percent,4,0,False,True,0.043566500745164
18,5,percent,10,10,True,True,0.0286211814985882
18,6,percent,9,9,True,True,0.0130571901058474
18,7,percent,11,11,True,True,0.0285504513048371
18,8,percent,1,2,False,True,0.0131678935470043
18,9,percent,6,3,False,True,0.0456236990958608
18,10,percent,2,2,True,True,0.0210942483927031
19,1,percent,5,5,True,True,0.00877774856554
19,2,percent,10,10,True,True,0.0069527672989633
19,3,percent,6,6,True,True,0.0039095837839222
19,4,percent,8,8,True,True,0.0019350105896592
19,6,percent,1,1,True,True,0.0098203285597264
19,7,percent,0,0,True,True,0.0078982859237454
19,8,percent,9,9,True,True,0.0032328148522684
19,9,percent,2,7,False,True,0.0569284968382774
19,10,percent,7,7,True,True,0.2102551819412165
19,11,percent,11,11,True,True,0.1902374434966601
20,2,percent,9,9,True,True,0.0037356128846362
20,3,percent,7,7,True,True,0.0042204607743769
20,4,percent,5,5,True,True,0.0109408097284344
20,5,percent,0,0,True,True,0.0082422542968244
20,6,percent,10,10,True,True,0.0001053114984408
20,7,percent,1,1,True,True,0.04663872346282
20,8,percent,6,6,True,True,0.0690090027582737
20,9,percent,4,4,True,True,0.0994045959821172
21,2,percent,3,5,False,False,0.0089493727293416
21,4,percent,0,0,True,True,0.0052338191150229
21,6,percent,12,12,True,True,0.0264884567486282
21,7,percent,9,9,True,True,0.0009387714274193
21,8,percent,6,6,True,True,0.0241360183468406
21,9,percent,1,1,True,True,0.0557169677366964
21,11,percent,2,2,True,True,0.1886065602302551
22,2,percent,7,7,True,True,0.0164908859720927
22,3,percent,0,0,True,True,0.0302793939208871
22,4,percent,11,3,False,False,0.0004038133119819
22,6,percent,3,3,True,True,0.0160655721792302
22,7,percent,1,1,True,True,0.0176119986730062
22,8,percent,2,2,True,True,0.0177837294366585
22,9,percent,5,8,False,True,0.0248323479466114
23,2,percent,0,0,True,True,0.004083550365811
23,3,percent,7,7,True,True,0.0013337903656065
23,4,percent,9,9,True,True,0.0171910871714139
23,6,percent,6,6,True,True,0.0129977408735478
23,7,percent,1,2,False,False,0.008667960751991
23,8,percent,3,3,True,True,0.0050229508800482
23,9,percent,2,2,True,True,0.0395780358348648
23,10,percent,12,11,False,False,0.0175724511285894
23,11,percent,11,11,True,True,0.2809053768473548
24,2,percent,8,1,False,True,0.0034349118359386
24,3,percent,0,0,True,True,0.0065457511227577
24,4,percent,1,1,True,True,0.0056916034346206
24,5,percent,9,9,True,True,0.0397012285447042
24,6,percent,2,2,True,True,0.0524116166690745
24,7,percent,3,11,False,True,0.0158179677183566
24,8,percent,4,4,True,True,0.0812378729931092
24,9,percent,5,5,True,True,0.169847784975771
25,2,percent,7,7,True,True,0.016330328966313
25,4,percent,3,3,True,True,0.008702955629704
25,5,percent,0,0,True,True,0.0069305386369284
25,6,percent,10,10,True,True,0.0219012436797854
25,7,percent,4,4,True,True,0.0050355848011582
25,8,percent,5,11,False,False,0.0135418475239564
25,9,percent,6,6,True,True,0.0702453130511221
25,10,percent,11,11,True,True,0.1862256080393471
26,1,percent,0,1,False,False,0.0116718846328911
26,2,percent,2,4,False,True,0.0017760319130442
26,3,percent,4,4,True,True,0.1043547595502429
27,1,percent,8,12,False,True,0.0168372710500204
27,2,percent,5,5,True,True,0.0045018733467032
27,3,percent,2,12,False,False,0.0117308188752164
27,4,percent,10,12,False,False,0.0350969439404534
27,6,percent,6,3,False,False,0.0258766084697959
27,7,percent,3,3,True,True,0.0283371601853219
27,8,percent,0,0,True,True,0.0232442226839361
28,2,bottom2_save,7,7,True,True,0.9553992490357626
28,4,bottom2_save,4,4,True,True,0.3527691586461519
28,6,bottom2_save,5,5,True,True,1.5813146064287291
28,7,bottom2_save,10,6,False,False,1.418103813185683
28,8,bottom2_save,0,6,False,False,0.8657364655830967
28,9,bottom2_save,6,6,True,True,2.2265351269161098
28,10,bottom2_save,1,1,True,True,1.1767158294959985
29,2,bottom2_save,5,5,True,True,0.0462626126827672
29,3,bottom2_save,12,12,True,True,0.9103312848453564
29,4,bottom2_save,0,0,True,True,0.0067368390737101
29,5,bottom2_save,1,1,True,True,0.0052593101281672
29,6,bottom2_save,6,6,True,True,1.0050934217562626
29,7,bottom2_save,13,13,True,True,1.0233027808135375
29,8,bottom2_save,2,10,False,True,1.4953862255020087
29,9,bottom2_save,9,10,False,True,0.3238327828563616
29,10,bottom2_save,3,3,True,True,0.481553816678262
30,2,bottom2_save,0,0,True,True,1.858877037897524
30,3,bottom2_save,12,12,True,True,0.4687218461388274
30,4,bottom2_save,1,1,True,True,0.9612509989853092
30,5,bottom2_save,8,8,True,True,1.1884058279061858
30,6,bottom2_save,13,13,True,True,0.8092358914573062
30,7,bottom2_save,4,4,True,True,0.7202477805545409
30,8,bottom2_save,9,9,True,True,0.9604045755249012
30,9,bottom2_save,2,2,True,True,0.1368682055843246
31,1,bottom2_save,0,13,False,False,0.1701550285677109
31,2,bottom2_save,12,12,True,True,0.6215616090981742
31,3,bottom2_save,1,1,True,True,0.2609982645960709
31,4,bottom2_save,7,7,True,True,0.885963663248132
31,5,bottom2_save,3,3,True,True,0.7366958173995375
31,6,bottom2_save,8,8,True,True,1.2515804404490791
31,7,bottom2_save,9,9,True,True,1.2573888811031222
31,8,bottom2_save,10,10,True,True,1.204148878421159
31,9,bottom2_save,4,4,True,True,0.7905664493271065
32,1,bottom2_save,6,6,True,True,0.0032382954959757
32,2,bottom2_save,0,11,False,False,0.8512180038315554
32,3,bottom2_save,7,7,True,True,0.4352295075617272
32,4,bottom2_save,5,2,False,False,0.0260372720658779
32,5,bottom2_save,1,1,True,True,1.002777960151434
32,6,bottom2_save,11,11,True,True,0.4421345620704811
32,7,bottom2_save,9,9,True,True,0.2253076707618622
32,8,bottom2_save,2,2,True,True,1.1610890896849613
32,9,bottom2_save,10,10,True,True,0.5278426804914882
33,2,bottom2_save,0,0,True,True,0.0001137293875217
33,3,bottom2_save,1,2,False,True,0.4872666165694077
33,4,bottom2_save,9,9,True,True,1.4368661405065597
33,5,bottom2_save,10,10,True,True,0.0467790802940726
33,6,bottom2_save,11,11,True,True,1.4662559085035145
33,7,bottom2_save,4,4,True,True,0.9652315333015298
34,2,bottom2_save,0,0,True,True,0.4931370292855039
34,3,bottom2_save,8,8,True,True,0.0523073795484378
34,4,bottom2_save,7,7,True,True,1.561464243398449
34,6,bottom2_save,9,9,True,True,0.1888163415130743
34,7,bottom2_save,11,11,True,True,0.6627648248860223
34,8,bottom2_save,1,1,True,True,1.8322468111515977
34,9,bottom2_save,5,5,True,True,1.6631924270138216
34,10,bottom2_save,12,12,True,True,1.5943047853683223
